TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
"Av	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
…	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
ἄν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Le	O	O	O	O	O	O	O	O	O
second	O	O	O	O	O	O	O	O	O
&v	O	O	O	O	O	O	O	O	O
sert	O	O	O	O	O	O	O	O	O
uniquement	O	O	O	O	O	O	O	O	NoSpaceAfter
à	O	O	O	O	O	O	O	O	O
rappeler	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
premier	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
voy	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
une	O	O	O	O	O	O	O	O	O
note	O	O	O	O	O	O	O	O	O
trèes	O	O	O	O	O	O	O	O	O
judicieuse	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Gail	B-pers	O	B-pers.other	O	O	O	NIL	O	NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
Matthiæ	B-pers	O	B-pers.author	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InSecondaryReference
page	B-scope	O	B-scope	O	O	O	O	O	InSecondaryReference|LED0.00
1279	I-scope	O	I-scope	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	EndOfSentence

—	O	O	O	O	O	O	O	O	NoSpaceAfter
‘Q	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
ἐκ	O	O	O	O	O	O	O	O	O
tüvôèc	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Schneidewin	B-pers	O	B-pers.other	O	O	O	Q70043	O	LED0.00
:	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
Ut	O	O	O	O	O	O	O	O	O
ab	O	O	O	O	O	O	O	O	O
hoc	O	O	O	O	O	O	O	O	O
initio	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
pro	O	O	O	O	O	O	O	O	O
co	O	O	O	O	O	O	O	O	O
quod	O	O	O	O	O	O	O	O	O
jam	O	O	O	O	O	O	O	O	O
factum	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
C	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Trachin	B-work	O	B-work.primlit	O	O	O	Q945342	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	Q945342	O	InPrimaryReference|LED0.00
41409	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.40
:	O	O	O	O	O	O	O	O	O
Xe	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	NoSpaceAfter
cosopa	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	O
xèx	O	O	O	O	O	O	O	O	O
rôvôe	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Eur	B-pers	O	B-pers.author	O	O	O	Q48305	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-pers	O	I-pers.author	O	O	O	Q48305	O	InPrimaryReference|LED0.00
Médée	B-work	O	B-work.primlit	O	O	O	Q286381	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
459	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
;	O	O	O	O	O	O	O	O	O
Andr	B-work	O	B-work.primlit	O	O	O	Q512802	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	Q512802	O	InPrimaryReference|NoSpaceAfter|LED0.00
4184	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.25
,	O	O	O	O	O	O	O	O	EndOfSentence

δέ0	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Παρουσίαν	O	O	O	O	O	O	O	O	O
ἔχειν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
τοι	O	O	O	O	O	O	O	O	O
παρεῖναι	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Scholiaste	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

Voy	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
note	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
vers	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.12
205	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.12
.	O	O	O	O	O	O	O	O	EndOfSentence

—	O	O	O	O	O	O	O	O	O
Médder	O	O	O	O	O	O	O	O	O
uñ	O	O	O	O	O	O	O	O	O
où	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
tarde	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
t	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
il	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
diflèretil	O	O	O	O	O	O	O	O	NoSpaceAfter
de…	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Plus	O	O	O	O	O	O	O	O	O
expressif	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
μέλλειν	O	O	O	O	O	O	O	O	O
seul	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἵ	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Eschyle	B-pers	O	B-pers.author	O	O	O	Q40939	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
Prométhée	B-work	O	B-work.primlit	O	O	O	Q846870	O	InPrimaryReference|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
637	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.33
:	O	O	O	O	O	O	O	O	O
Τί	O	O	O	O	O	O	O	O	O
δῆτα	O	O	O	O	O	O	O	O	O
μέλλεις	O	O	O	O	O	O	O	O	O
μὴ	O	O	O	O	O	O	O	O	O
οὐ	O	O	O	O	O	O	O	O	O
γεγωνίσκειν	O	O	O	O	O	O	O	O	O
τὸ	O	O	O	O	O	O	O	O	O
πᾶν	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	EndOfSentence

541	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Tlpocxo	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	NoSpaceAfter
wv	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Ce	O	O	O	O	O	O	O	O	O
génitif	O	O	O	O	O	O	O	O	O
dépend	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
antécédent	O	O	O	O	O	O	O	O	O
sous	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
entendu	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
ὅσπερ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

543	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ac	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	NoSpaceAfter
eiuuéves	O	O	O	O	O	O	O	O	O
Aoyou	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
ayant	O	O	O	O	O	O	O	O	O
pas	O	O	O	O	O	O	O	O	O
encore	O	O	O	O	O	O	O	O	O
eutendu	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ou	O	O	O	O	O	O	O	O	O
tardant	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
obéir	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	EndOfSentence

Aciπεσθαι	O	O	O	O	O	O	O	O	NoSpaceAfter
avec	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
génitif	O	O	O	O	O	O	O	O	O
signifie	O	O	O	O	O	O	O	O	O
proprement	O	O	O	O	O	O	O	O	O
être	O	O	O	O	O	O	O	O	O
laissé	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
arrière	O	O	O	O	O	O	O	O	O
ou	O	O	O	O	O	O	O	O	O
rester	O	O	O	O	O	O	O	O	O
en	O	O	O	O	O	O	O	O	O
arrière	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

544	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
’	O	O	O	O	O	O	O	O	NoSpaceAfter
Eyyüb	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	NoSpaceAfter
v	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
Non	O	O	O	O	O	O	O	O	O
est	O	O	O	O	O	O	O	O	O
pro	O	O	O	O	O	O	O	O	O
ἐγγύς	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
dicitur	O	O	O	O	O	O	O	O	O
enim	O	O	O	O	O	O	O	O	O
adduci	O	O	O	O	O	O	O	O	O
ex	O	O	O	O	O	O	O	O	O
proximo	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ut	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
statim	O	O	O	O	O	O	O	O	O
affuturus	O	O	O	O	O	O	O	O	O
sit	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	EndOfSentence

Voy	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
cependant	O	O	O	O	O	O	O	O	O
OEd	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.00
Roi	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
4259	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.25
:	O	O	O	O	O	O	O	O	O
OÙ	O	O	O	O	O	O	O	O	O
παρῆμεν	O	O	O	O	O	O	O	O	O
ἐγγύθεν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

δ46	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Του	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
C	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	O
lui	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
même	O	O	O	O	O	O	O	O	O
qu	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
Ajaz	B-pers	O	B-pers.myth	O	O	O	Q172725	O	LED0.25
désigne	O	O	O	O	O	O	O	O	NoSpaceAfter
ainsi	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
mots	O	O	O	O	O	O	O	O	O
couverts	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0104.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0104
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
8640	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ἐχτὸς	O	O	O	O	O	O	O	O	O
épuXet	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ellendt	B-pers	O	B-pers.other	O	O	O	Q18411557	O	LED0.00
:	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
Ὁμι«)έω,	O	O	O	O	O	O	O	O	NoSpaceAfter
versor	O	O	O	O	O	O	O	O	O
eum	O	O	O	O	O	O	O	O	O
aliquo	O	O	O	O	O	O	O	O	O
vel	O	O	O	O	O	O	O	O	O
alicubi	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	EndOfSentence

844	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
"Ἔθρεψεν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἴ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
v	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.17
.	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.17
603	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.17
:	O	O	O	O	O	O	O	O	O
Οἵας	O	O	O	O	O	O	O	O	O
λατρείας	O	O	O	O	O	O	O	O	NoSpaceAfter
ἀνθ᾽	O	O	O	O	O	O	O	O	O
ὅσον	O	O	O	O	O	O	O	O	O
ζήλον	O	O	O	O	O	O	O	O	O
τρέφει	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

647	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
KpUxtata	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
sont	O	O	O	O	O	O	O	O	O
cachées	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
D	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
antres	O	O	O	O	O	O	O	O	O
y	O	O	O	O	O	O	O	O	O
voient	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
avec	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
Scholiaste	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
un	O	O	O	O	O	O	O	O	O
moyen	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
interprètent	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
cache	O	O	O	O	O	O	O	O	O
dans	O	O	O	O	O	O	O	O	O
son	O	O	O	O	O	O	O	O	O
seiu	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Tracn	B-work	O	B-work.primlit	O	O	O	Q945342	O	InPrimaryReference|NoSpaceAfter|LED0.17
.	I-work	O	I-work.primlit	O	O	O	Q945342	O	InPrimaryReference|LED0.17
474	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	EndOfSentence

648	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
‘AMoxterai	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Scholiaste	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
’	O	O	O	O	O	O	O	O	NoSpaceAfter
’Efc)éyχεται,	O	O	O	O	O	O	O	O	NoSpaceAfter
φωρᾶται	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

660	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Τὰ	O	O	O	O	O	O	O	O	O
δείν	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
"	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Υογ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ci	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
dessus	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
note	O	O	O	O	O	O	O	O	O
sur	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
vers	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.22
8313	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.22
.	O	O	O	O	O	O	O	O	EndOfSentence

-	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	O
Τότε	O	O	O	O	O	O	O	O	O
ἃ	O	O	O	O	O	O	O	O	O
ἰοὶ	O	O	O	O	O	O	O	O	O
υπ	O	O	O	O	O	O	O	O	O
sens	O	O	O	O	O	O	O	O	O
voisiude	O	O	O	O	O	O	O	O	NoSpaceAfter
celui	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
noté	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Antig	B-work	O	B-work.primlit	O	O	O	Q241077	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	Q241077	O	InPrimaryReference|LED0.00
391	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
;	O	O	O	O	O	O	O	O	O
Ajax	B-work	O	B-work.primlit	O	O	O	Q412341	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
1240	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
et	O	O	O	O	O	O	O	O	InPrimaryReference
4377	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.25
;	O	O	O	O	O	O	O	O	O
OEd	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.00
Roi	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
62	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.50
;	O	O	O	O	O	O	O	O	O
Trach	B-work	O	B-work.primlit	O	O	O	Q945342	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	Q945342	O	InPrimaryReference|LED0.00
867	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.33
,	O	O	O	O	O	O	O	O	EndOfSentence

654	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Construisez	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
éAmAuvOnv	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
j	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
ai	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	O
rendu	O	O	O	O	O	O	O	O	O
souple	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
flexible	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
στόμα	O	O	O	O	O	O	O	O	O
ὡς	O	O	O	O	O	O	O	O	O
σίδηρος	O	O	O	O	O	O	O	O	O
βαφῇ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

«Βαφή	O	O	O	O	O	O	O	O	O
hoc	O	O	O	O	O	O	O	O	O
loco	O	O	O	O	O	O	O	O	O
significst	O	O	O	O	O	O	O	O	O
omnem	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
cadendi	O	O	O	O	O	O	O	O	O
ferri	O	O	O	O	O	O	O	O	O
fabricam	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
qua	O	O	O	O	O	O	O	O	O
ferrum	O	O	O	O	O	O	O	O	O
non	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
solidatur	O	O	O	O	O	O	O	O	O
solum	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
sed	O	O	O	O	O	O	O	O	O
etiam	O	O	O	O	O	O	O	O	O
ad	O	O	O	O	O	O	O	O	O
tractandum	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
aptius	O	O	O	O	O	O	O	O	O
redditur	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
adempta	O	O	O	O	O	O	O	O	O
per	O	O	O	O	O	O	O	O	O
aquam	O	O	O	O	O	O	O	O	O
ferra«riam	O	O	O	O	O	O	O	O	NoSpaceAfter
naturali	O	O	O	O	O	O	O	O	O
ejus	O	O	O	O	O	O	O	O	O
asperitate	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Lobeck	B-pers	O	B-pers.other	O	O	O	Q84734	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

Στόμα	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
tranchant	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Scholie	O	O	O	O	O	O	O	O	O
moderne	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
Ἀπὸ	O	O	O	O	O	O	O	O	O
μεταφορᾶς	O	O	O	O	O	O	O	O	O
τοῦ	O	O	O	O	O	O	O	O	O
στόματος	O	O	O	O	O	O	O	O	O
τῆς	O	O	O	O	O	O	O	O	O
μα"χαίρας.	O	O	O	O	O	O	O	O	O
652	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
658	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Οἰχτίρω	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Aixeïv	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Construe	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	O
tion	O	O	O	O	O	O	O	O	O
rare	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
mais	O	O	O	O	O	O	O	O	O
claire	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Odyssée	B-work	O	B-work.primlit	O	O	O	Q35160	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
XX	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.38
.	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.38
2084	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.38
:	O	O	O	O	O	O	O	O	O
Οὐχ	O	O	O	O	O	O	O	O	O
ἐλεαίρεις	O	O	O	O	O	O	O	O	O
ἄνδρας	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
μισγέμεναι	O	O	O	O	O	O	O	O	NoSpaceAfter
καχότητι	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0105.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0105
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
658	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
